% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	14	3	23	48393	23	48393	0.003	0	0.003	0.003	2104.04	441.008	81	2196	
0	0.25	1	2	2	3	23	46278	23	46278	0.003	0	0.003	0.003	2012.09	609.34	81	2196	
0	0.25	1	3	3	3	23	48393	23	48393	0.003	0	0.003	0.003	2104.04	441.008	81	2196	
0	0.25	1	4	12	3	23	48393	23	48393	0.003	0	0.003	0.003	2104.04	441.008	81	2196	
0	0.25	1	5	15	3	23	48393	23	48393	0.003	0	0.003	0.003	2104.04	441.008	81	2196	
0	0.25	1	6	1	3	24	48474	24	48474	0.003	0	0.003	0.003	2019.75	597.128	81	2196	
0	0.25	1	7	21	3	23	48393	22	46197	0.003	0	0.003	0.003	2099.86	450.92	81	2196	
0	0.25	1	8	28	3	22	46197	22	46197	0.003	0	0.003	0.003	2099.86	450.92	81	2196	
0	0.25	1	9	22	3	23	48393	22	46197	0.003	0	0.003	0.003	2099.86	450.92	81	2196	
0	0.25	1	10	24	3	22	46197	22	46197	0.003	0	0.003	0.003	2099.86	450.92	81	2196	
0.25	0.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
