% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	4	3	222	161217	218	158221	0.00471429	0	0.00471429	0.00471429	725.784	127.753	26	749	
0	0.25	1	2	1	3	222	161217	218	158221	0.00471429	0	0.00471429	0.00471429	725.784	127.753	26	749	
0	0.25	1	3	2	3	222	161217	218	158221	0.00471429	0	0.00471429	0.00471429	725.784	127.753	26	749	
0.25	0.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.25	0.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.25	0.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.5	0.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.5	0.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.5	0.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.75	1	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.75	1	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.75	1	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1	1.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1	1.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1	1.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.25	1.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.25	1.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
